index,zone,timestep,demand,demand_tons
0,A26,1,0.0,382.24198933710426
1,A26,2,0.0,427.12909001800983
2,A26,3,0.0,214.30142278980733
3,A26,4,0.0,342.9546831590574
4,A26,5,0.0,539.7873636031709
5,A26,6,0.0,493.66679859949585
6,A26,7,0.0,366.17704608020296
7,A26,8,0.0,152.67934420711222
8,A26,9,0.0,581.126626247046
9,A26,10,0.0,136.25260641480804
10,A26,11,0.0,358.3952595232855
11,A26,12,0.0,314.42139370723413
12,A26,13,0.0,114.20469827931632
13,A26,14,0.0,294.7726285962823
14,A26,15,0.0,324.7764445306649
15,A26,16,0.0,203.07963368419402
16,A26,17,0.0,216.89781438596088
17,A26,18,0.0,533.8747009323365
18,A26,19,0.0,104.91816079888389
19,A26,20,0.0,352.38089868465795
20,A26,21,0.0,358.0254431172768
21,A26,22,0.0,579.9193842597093
22,A26,23,0.0,258.29836730427616
23,A26,24,0.0,229.21382983917366
24,A26,25,0.0,295.89927377682227
25,A26,26,0.0,291.8878991851453
26,A26,27,0.0,540.2262578475462
27,A26,28,0.0,371.9883647780948
28,A26,29,0.0,216.15132016160524
29,A26,30,0.0,549.5925783363585
30,A26,31,0.0,588.9279641310249
31,A26,32,2.0,32725.782777152857
32,A26,33,2.0,32725.782777152857
33,A26,34,0.0,462.68813599336613
34,A26,35,0.0,412.9983368592455
35,A26,36,0.0,189.24359541187903
36,A26,37,0.0,250.9887482631302
37,A26,38,3.0,38381.782777152854
38,A26,39,0.0,390.6721827646388
39,A26,40,0.0,118.86629546206325
40,A26,41,0.0,445.9952314338392
41,A26,42,0.0,360.71661531681735
42,A26,43,0.0,461.44748513518886
43,A26,44,0.0,251.71401798117728
44,A26,45,0.0,276.28597368624696
45,A26,46,0.0,495.3681274864234
46,A26,47,0.0,340.6713111552475
47,A26,48,0.0,283.7806491966649
48,A26,49,0.0,159.52884194069966
49,A26,50,0.0,115.37562820605389
50,A26,51,0.0,254.88664036137934
51,A27,1,0.0,525.278874983328
52,A27,2,0.0,282.9887426292595
53,A27,3,0.0,422.98592631703235
54,A27,4,0.0,480.335889427179
55,A27,5,0.0,554.4037316473313
56,A27,6,0.0,487.85619089308796
57,A27,7,0.0,224.25361368508425
58,A27,8,0.0,265.1026199262138
59,A27,9,0.0,287.7747156490601
60,A27,10,0.0,252.18958203667538
61,A27,11,0.0,341.51592159823593
62,A27,12,0.0,120.72117983600198
63,A27,13,0.0,118.94282527914379
64,A27,14,0.0,563.0478303291337
65,A27,15,0.0,269.8998824890352
66,A27,16,0.0,534.4251423135669
67,A27,17,0.0,426.8978351875673
68,A27,18,0.0,375.6039663457801
69,A27,19,0.0,259.25951365588173
70,A27,20,0.0,352.28701297644824
71,A27,21,0.0,312.5808227435225
72,A27,22,0.0,396.90467923477973
73,A27,23,0.0,594.534422153554
74,A27,24,0.0,379.0887151562902
75,A27,25,0.0,281.52628236630153
76,A27,26,0.0,163.17206385613636
77,A27,27,0.0,594.7447505553655
78,A27,28,0.0,598.0241977870487
79,A27,29,0.0,450.5399195721286
80,A27,30,0.0,215.87601001205982
81,A27,31,0.0,461.48249180460584
82,A27,32,0.0,121.48817513746211
83,A27,33,0.0,387.0230026313729
84,A27,34,0.0,549.3767508656117
85,A27,35,0.0,572.0150548349889
86,A27,36,0.0,385.770220336255
87,A27,37,0.0,447.4373151456812
88,A27,38,3.0,109129.78277715285
89,A27,39,0.0,190.75600911017588
90,A27,40,0.0,260.5162495195088
91,A27,41,0.0,116.77162788796362
92,A27,42,0.0,540.951470235615
93,A27,43,0.0,166.35135751528492
94,A27,44,0.0,538.8320958155718
95,A27,45,0.0,578.4153193339209
96,A27,46,0.0,561.6491618240633
97,A27,47,0.0,533.072109797702
98,A27,48,0.0,529.2549060339525
99,A27,49,0.0,503.33897251427805
100,A27,50,0.0,124.09592408947525
101,A27,51,0.0,518.809706669914
102,A28,1,0.0,329.37855397199127
103,A28,2,0.0,558.6427252271203
104,A28,3,0.0,533.0143860204914
105,A28,4,0.0,182.47342476329214
106,A28,5,0.0,160.80553171710076
107,A28,6,0.0,326.72267295165403
108,A28,7,0.0,462.859532579489
109,A28,8,0.0,240.0419229594881
110,A28,9,0.0,141.6682599239978
111,A28,10,0.0,278.2414721223202
112,A28,11,0.0,481.61034153102537
113,A28,12,0.0,562.3576940991429
114,A28,13,0.0,239.63815447917435
115,A28,14,0.0,280.3145650106535
116,A28,15,0.0,452.6599250704229
117,A28,16,0.0,240.367131496869
118,A28,17,0.0,172.4015938960117
119,A28,18,0.0,290.0881772541782
120,A28,19,0.0,428.8013647232869
121,A28,20,0.0,328.81750796105257
122,A28,21,0.0,541.2369657577585
123,A28,22,0.0,379.17952899327685
124,A28,23,0.0,324.75774594713084
125,A28,24,0.0,230.59383548225338
126,A28,25,1.0,16362.891388576429
127,A28,26,0.0,598.6240574247779
128,A28,27,0.0,277.34802017047156
129,A28,28,0.0,566.9466103203808
130,A28,29,0.0,328.0050802952918
131,A28,30,0.0,202.06268598585214
132,A28,31,2.0,32725.782777152857
133,A28,32,1.0,16362.891388576429
134,A28,33,1.0,5000.0
135,A28,34,0.0,364.6631663807681
136,A28,35,0.0,473.51845984661577
137,A28,36,0.0,264.648955862853
138,A28,37,0.0,341.8537451952006
139,A28,38,0.0,568.0949514053539
140,A28,39,0.0,253.8899162389804
141,A28,40,0.0,123.61339138746034
142,A28,41,0.0,517.4587748101176
143,A28,42,0.0,350.510576329981
144,A28,43,0.0,449.4837069690473
145,A28,44,0.0,496.4268953290879
146,A28,45,0.0,492.4050007253064
147,A28,46,0.0,393.4456923452914
148,A28,47,0.0,489.4310566851613
149,A28,48,0.0,320.17586623039057
150,A28,49,0.0,153.76058829795565
151,A28,50,0.0,151.78477215364677
152,A28,51,0.0,217.93354119640225
153,A29,1,0.0,469.59632002493424
154,A29,2,0.0,110.24669527583929
155,A29,3,0.0,573.4489497221781
156,A29,4,0.0,281.954656292683
157,A29,5,0.0,357.19702673813305
158,A29,6,0.0,558.9985227173171
159,A29,7,0.0,260.55116374092574
160,A29,8,0.0,434.65687601243314
161,A29,9,0.0,399.28820791180743
162,A29,10,0.0,452.7930678211088
163,A29,11,0.0,276.8241301068235
164,A29,12,0.0,134.54881856653174
165,A29,13,0.0,393.6375596822289
166,A29,14,0.0,100.00965382438872
167,A29,15,0.0,290.2987607686187
168,A29,16,0.0,543.0640750526812
169,A29,17,0.0,362.9377381925636
170,A29,18,0.0,127.78589286483941
171,A29,19,1.0,5752.0
172,A29,20,0.0,225.57914730409257
173,A29,21,0.0,291.8374279924589
174,A29,22,0.0,521.5612833583197
175,A29,23,0.0,161.77748492112144
176,A29,24,0.0,311.28812104822464
177,A29,25,2.0,32725.782777152857
178,A29,26,1.0,16362.891388576429
179,A29,27,0.0,312.49774957699987
180,A29,28,0.0,524.2139857853884
181,A29,29,0.0,114.877454306518
182,A29,30,0.0,143.31312023166439
183,A29,31,0.0,322.7932716032143
184,A29,32,0.0,378.96004820057266
185,A29,33,1.0,4258.0
186,A29,34,0.0,174.7964435664732
187,A29,35,0.0,597.506604153438
188,A29,36,0.0,254.79635492426846
189,A29,37,0.0,493.7381853860181
190,A29,38,1.0,16362.891388576429
191,A29,39,0.0,366.34979735920916
192,A29,40,0.0,251.35873293790078
193,A29,41,0.0,188.51005833973016
194,A29,42,0.0,551.1166997026277
195,A29,43,0.0,533.8654734947363
196,A29,44,0.0,532.9462716335005
197,A29,45,0.0,485.94614718610285
198,A29,46,0.0,137.433697295026
199,A29,47,0.0,345.13548247111703
200,A29,48,0.0,415.2294440278256
201,A29,49,0.0,444.7176241944533
202,A29,50,0.0,245.89437260062704
203,A29,51,0.0,496.3006138154704
204,A30,1,0.0,264.489366597378
205,A30,2,0.0,448.0674836773347
206,A30,3,0.0,284.88042204945145
207,A30,4,0.0,472.73831321627534
208,A30,5,0.0,343.0238723510511
209,A30,6,0.0,250.48352706159574
210,A30,7,0.0,365.5471479037657
211,A30,8,0.0,509.6729769191701
212,A30,9,0.0,499.56366958735583
213,A30,10,0.0,243.99409687994714
214,A30,11,0.0,413.2494549743825
215,A30,12,0.0,328.22782906850284
216,A30,13,0.0,139.7062649180455
217,A30,14,0.0,106.66846923669016
218,A30,15,0.0,575.4886322454342
219,A30,16,0.0,563.2284730702582
220,A30,17,0.0,471.9806949080738
221,A30,18,0.0,192.71541901611013
222,A30,19,0.0,406.53167151570574
223,A30,20,0.0,239.2839301904553
224,A30,21,0.0,208.8694507443548
225,A30,22,0.0,461.13082063252165
226,A30,23,0.0,404.4730719640791
227,A30,24,1.0,16362.891388576429
228,A30,25,1.0,16362.891388576429
229,A30,26,0.0,263.6078806129533
230,A30,27,0.0,554.220513012634
231,A30,28,0.0,583.6692987020622
232,A30,29,0.0,573.9688567652961
233,A30,30,0.0,561.8860225352425
234,A30,31,0.0,193.69575224624558
235,A30,32,0.0,130.82058258961143
236,A30,33,0.0,534.5034572919384
237,A30,34,1.0,16362.891388576429
238,A30,35,0.0,395.6072603286015
239,A30,36,0.0,199.22945902327947
240,A30,37,0.0,587.0132821572397
241,A30,38,0.0,296.991638163267
242,A30,39,0.0,425.5403519674931
243,A30,40,0.0,550.4091071513658
244,A30,41,0.0,300.86162378113085
245,A30,42,0.0,508.2895684002945
246,A30,43,0.0,283.8689299904987
247,A30,44,0.0,552.5874526199271
248,A30,45,0.0,217.5137744836549
249,A30,46,0.0,387.3500657313362
250,A30,47,0.0,580.7964752240465
251,A30,48,0.0,484.7104157192912
252,A30,49,0.0,234.85971957898457
253,A30,50,0.0,542.4064397367941
254,A30,51,0.0,204.1517647069485
255,A31,1,0.0,296.2317127658254
256,A31,2,0.0,582.9486084617828
257,A31,3,0.0,514.8750529096003
258,A31,4,0.0,560.0586782711886
259,A31,5,0.0,484.86336813617373
260,A31,6,0.0,371.2991407392483
261,A31,7,0.0,255.78246772415991
262,A31,8,0.0,267.356710509376
263,A31,9,0.0,342.28085118710646
264,A31,10,0.0,490.88108566893027
265,A31,11,0.0,453.0639178939503
266,A31,12,0.0,113.90621810518384
267,A31,13,0.0,280.4685163816855
268,A31,14,0.0,481.63071054019554
269,A31,15,0.0,186.07747570558982
